GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-5.818078 -3.540469 0.7986416 1.929439 -0.9893689 -0.3935494 0.7421367 0.3190243 1.016549 2.399748 1.06025 0.7819937 -2.210047 -3.966855 -1.190811
-5.300145 -3.307691 0.8207716 2.188433 -0.5872549 -0.3606526 0.7975397 0.5214628 1.452482 2.396265 1.356815 1.104145 -1.823306 -3.908906 -0.7931125
-5.352016 -2.740395 1.048507 2.398039 -0.5469993 -0.06174483 1.206176 0.824552 1.715888 2.600246 1.812122 1.262365 -1.640022 -3.728438 -0.4356501
-5.41633 -3.08967 1.074417 2.309269 -0.5755226 -0.2218486 0.862431 0.4578518 1.394802 2.398477 1.66966 0.7831516 -1.880937 -4.082369 -0.5109526
-5.305047 -3.216741 0.6994642 2.151934 -0.6809943 -0.3357236 0.8134538 0.3322416 1.390452 2.394797 1.519987 0.9087104 -2.04905 -4.067082 -0.9458012
-5.452579 -3.502854 0.9900664 2.463798 -0.7184099 -0.1424326 0.9792056 0.7546302 1.869701 2.299406 1.329382 1.158657 -1.795119 -3.68223 -0.7683786
-5.440074 -3.349023 1.083926 2.124777 -0.5209117 -0.3422488 1.06358 0.691034 1.633459 2.534983 1.677059 0.86162 -1.775999 -3.741288 -0.5099765
-5.273995 -2.968101 1.175733 2.135542 -0.5885809 -0.4127108 1.073655 0.6435592 1.703526 2.852424 1.637843 1.163656 -1.725994 -3.715064 -0.880577
-5.273122 -3.206333 0.9987206 2.200369 -0.7398766 -0.1115027 0.9136975 0.3220074 1.526327 2.577004 1.447092 1.128953 -1.753593 -4.038855 -1.011848
-5.221628 -3.122902 1.042655 2.229224 -0.618482 -0.2629237 0.959364 0.8743434 1.476407 2.634245 1.542936 1.097153 -1.751048 -3.885264 -0.6009017
-5.01903 -2.788936 0.9773766 2.471299 -0.6523851 -0.02477375 1.163346 0.8536238 1.799618 2.757856 1.867465 1.257976 -1.473028 -3.621139 -0.5105316
-5.408417 -3.170754 1.102108 2.293465 -0.6794131 -0.0226938 1.333366 0.8624881 1.670203 2.65549 1.544874 1.119552 -1.666235 -3.557543 -0.682305
-5.519718 -3.091715 0.9808832 2.150586 -0.5710392 -0.2037918 1.009285 0.5035066 1.350214 2.562937 1.555628 1.017282 -1.757276 -3.935943 -0.6845062
-5.365079 -3.201131 0.8604637 1.998424 -0.5777243 -0.1571426 1.002088 0.4636767 1.545873 2.704349 1.682516 0.813341 -1.747049 -3.856455 -0.5955473
-5.061286 -3.136052 0.8930695 2.278304 -0.6469963 -0.06448126 1.178703 0.9863647 1.666084 2.605374 1.885245 1.32463 -1.6529 -3.926287 -0.6956585
-5.232746 -3.062895 0.949341 2.103825 -0.4485694 -0.2523462 1.169719 0.7645377 1.86303 2.668761 1.573904 1.195026 -1.995661 -3.578303 -0.7753699
-5.362932 -3.157399 1.033612 2.188593 -0.3166442 -0.004112437 1.261613 0.5663543 1.658944 2.607701 1.695537 1.113643 -1.906744 -3.812338 -0.6795484
-5.339177 -2.771249 1.317878 2.612942 -0.194876 0.1954895 1.330309 1.061724 2.234382 2.905212 1.94399 1.237408 -1.512585 -3.408318 -0.3633043
-5.007256 -3.063536 1.404251 2.594635 -0.1859862 -0.002282414 1.582456 1.116004 2.02274 2.832231 1.8219 1.502792 -1.645085 -3.083982 -0.2738931
-4.881194 -2.695242 1.229274 2.461741 -0.1048617 0.1031004 1.460709 1.097899 2.066253 2.889445 1.801155 1.564512 -1.271292 -3.410671 -0.3470747
-5.053003 -2.861595 1.345697 2.275744 -0.1658871 0.3240209 1.341641 0.8261261 1.709611 2.525342 1.808882 1.154517 -1.579134 -3.550035 -0.497124
-4.966452 -2.508286 1.437181 2.674852 -0.2173561 0.2550724 1.755107 0.8961099 1.999228 2.850301 2.083641 1.361556 -1.258565 -3.35088 -0.400959
-4.587091 -2.709868 1.558692 2.951148 0.004088933 0.568973 1.675051 1.146426 2.250549 3.115524 2.126777 1.616696 -1.170612 -3.086893 -0.138943
-4.645973 -2.504102 1.512204 2.714946 0.1022922 0.4336409 1.742262 1.464963 2.608981 3.278867 2.511087 1.688436 -0.9422901 -3.011092 -0.004168466
-4.916938 -2.651124 1.385539 2.552984 -0.3976556 -0.2057604 1.475385 0.6349888 2.093185 3.096997 1.659847 1.264057 -1.334168 -3.453947 -0.2694522
-5.283236 -2.972934 1.126817 2.1888 -0.5807376 -0.02158105 1.189775 1.009892 1.872642 2.63788 1.839816 1.131357 -1.636015 -3.693682 -0.6322936
-5.207048 -3.29938 0.9238197 2.281176 -0.7047673 -0.1114026 0.9801228 0.5500002 1.819165 2.592061 1.853405 1.22238 -1.722661 -3.690232 -0.6541809
-5.438298 -3.247101 0.945191 2.118944 -0.8539164 -0.1936185 0.9016938 0.5068927 1.637649 2.346229 1.607028 0.9771165 -2.032952 -3.782873 -0.7022765
-5.171552 -2.908886 1.252302 2.404969 -0.4614032 -0.1924877 1.326808 0.6960596 1.86259 2.593549 1.442676 1.044428 -1.651057 -3.594748 -0.4803921
-5.3272 -3.149741 0.8883587 2.081695 -0.5104208 -0.2313098 1.096497 0.6342623 1.721269 2.634339 1.562532 0.9969434 -1.924225 -3.877407 -0.8391418
-5.438229 -3.313681 0.8075263 2.096129 -0.8134964 -0.3102483 1.079044 0.4352456 1.533391 2.476134 1.36213 1.085 -1.99755 -3.768926 -0.8383372
-5.300397 -3.483227 0.7487571 2.093776 -0.8358168 -0.1875604 0.6633652 0.3848128 1.699938 2.279807 1.450613 0.6297885 -2.044719 -3.974448 -0.8787947
-5.367522 -3.701735 0.8367954 1.89338 -0.6451427 -0.5251988 0.8679559 0.1982298 1.062949 2.210831 1.224379 0.7611446 -1.88562 -4.032098 -1.23613
-5.369763 -3.356201 0.9051925 2.394346 -0.7482326 -0.3667028 0.9660956 0.7377052 1.752576 2.297032 1.252032 0.8896904 -1.898505 -3.853852 -0.7782855
-5.85375 -3.25885 0.5854523 1.904574 -1.017322 -0.4411222 0.8644724 0.4853668 1.233738 2.243909 1.2973 0.834231 -2.227895 -4.080764 -0.9731044
-5.866486 -3.572131 0.6844157 1.830964 -1.186616 -0.4600963 0.7553398 0.3050025 1.320921 2.206883 1.187592 0.7025314 -2.099705 -4.16444 -1.125644
-5.320744 -3.214795 0.9329168 2.274796 -0.608046 -0.2381797 1.11563 0.5328286 1.483458 2.682073 1.667143 1.068219 -1.965503 -3.923345 -0.9427258
-5.238681 -3.087335 0.8172236 2.147513 -0.5782985 -0.02411885 1.26551 0.6733115 1.753817 2.696959 1.714458 1.116916 -1.988428 -3.862465 -0.6951217
-5.091372 -2.942879 1.333921 2.491333 -0.5534716 0.146044 1.34317 1.040928 1.924346 2.955787 1.90007 1.408126 -1.605956 -3.72107 -0.2031815
-4.854891 -2.562476 1.427727 2.657887 -0.250123 0.4804016 1.485617 1.066691 2.020859 3.199919 1.884272 1.626707 -1.222866 -3.519275 -0.2504848
-4.875522 -2.552702 1.748205 2.664155 -0.174385 0.3073919 1.492394 1.113704 2.259509 3.202427 2.289424 1.786555 -1.363757 -3.264957 -0.1486729
-4.951539 -2.907197 1.181107 2.546971 -0.3568105 0.2382879 1.52466 0.9864469 2.104469 2.896747 2.060134 1.603992 -1.417749 -3.496532 -0.4064664
-4.782567 -2.397223 1.662323 2.746532 -0.1371771 0.3499928 1.693568 1.203572 2.166253 2.90171 2.128437 1.478724 -1.379511 -3.298145 -0.09033747
-4.856192 -2.698941 1.653746 2.623245 -0.1415198 0.3363575 1.656048 1.043481 2.304287 3.233665 2.164011 1.454686 -1.095077 -3.266448 -0.2187036
-4.717163 -2.423834 1.899559 2.992219 -0.1785578 0.3866869 1.696787 1.432989 2.203496 3.214659 2.372798 1.835576 -1.091218 -3.209411 -0.0663002
-4.690176 -2.640805 1.673321 2.951133 0.1099638 0.4318849 1.91105 1.447579 2.528 3.261004 2.270072 1.823409 -1.309987 -2.929818 -0.1027629
-4.305902 -1.79057 1.874723 3.174568 0.3620823 0.7403085 1.939228 1.69929 2.472961 3.623163 2.378153 1.859762 -0.6215243 -3.015682 0.122059
-4.473154 -1.877286 2.040065 3.309791 0.5537625 1.04215 2.267943 1.777232 2.713057 3.673125 2.834933 2.024331 -0.5523853 -2.462824 0.4189869
-4.11673 -2.294403 2.078696 3.204371 0.6246988 1.17369 2.20331 1.85708 2.651796 3.850116 2.645899 2.263226 -0.7875012 -2.711623 0.3429203
-4.127286 -2.265168 1.840667 3.159739 0.5339924 0.7824174 2.295887 1.621529 2.677314 3.533108 2.676712 2.202378 -0.8965913 -2.668226 0.2231456
-4.336286 -2.231383 1.957846 3.155202 0.4051319 0.6870089 1.939568 1.535475 2.635915 3.802746 2.515763 2.045085 -1.04673 -2.711036 0.1508473
-4.020662 -2.07149 2.13394 3.414823 0.5490933 1.038749 2.12727 1.689384 2.777698 3.806392 2.506419 2.182042 -0.6342936 -2.590107 0.4646094
-4.378005 -2.135321 1.726247 3.114902 0.254114 0.6758679 2.165888 1.561675 2.453131 3.407132 2.206084 2.110846 -1.083297 -3.256684 0.09002642
-4.423389 -2.305929 2.040891 3.210697 0.2973055 0.4655742 2.192374 1.466564 2.352862 3.43334 2.266646 1.811052 -0.9652474 -2.985111 -0.1363929
-4.220554 -2.191304 2.107563 3.074446 0.6167773 0.9449024 2.413632 1.703296 2.83734 3.343634 2.542342 2.138571 -0.8607146 -2.732056 0.3895249
-4.254154 -2.303974 2.396363 3.023454 0.6476763 0.7287252 2.279313 1.790806 2.674683 3.42433 2.786407 2.015135 -0.6045428 -2.719621 0.3801999
-4.500713 -2.131149 1.908883 2.892194 0.4077166 0.7243313 1.675245 1.275329 2.710866 3.397908 2.494581 1.961698 -0.8594299 -2.847603 0.1480608
-4.57105 -2.618578 1.869514 2.922459 0.00756726 0.5444891 1.99517 1.489925 2.492861 3.484434 1.937299 1.762489 -0.9578386 -2.99536 0.1042867
-5.033233 -2.728188 1.410619 2.506554 -0.5128209 0.3434039 1.799432 0.8882121 1.954399 2.977772 2.169844 1.305853 -1.388014 -3.513114 -0.251447
-4.584765 -2.591907 1.571724 2.791238 -0.02546512 0.3378477 1.464298 1.367961 2.145089 3.140031 2.155044 1.594045 -1.159289 -3.297324 -0.2216495
-4.569839 -2.485031 1.60599 3.018706 -0.01632805 0.3646456 1.637269 1.392224 2.108221 3.065978 1.982102 1.527739 -1.127732 -2.950603 -0.4304828
-5.094764 -2.693752 1.37022 2.71479 -0.05506647 0.2427793 1.54137 1.002509 2.184558 3.035537 1.880366 1.55853 -1.544854 -3.26907 -0.2306523
-4.852898 -2.556272 1.404948 2.753574 -0.07516256 0.3682944 1.704847 1.27551 2.164726 2.956556 2.039661 1.548117 -1.464628 -3.460306 -0.2975616
-4.944825 -2.62648 1.502514 2.706471 -0.05697612 0.184447 1.60294 1.114234 2.053362 2.997928 1.975542 1.323719 -1.254775 -3.543012 -0.3441765
-4.53936 -2.154552 1.663824 2.84614 -0.001982059 0.5625238 1.863397 1.237387 2.238787 3.13073 2.074992 1.515001 -1.194228 -3.157386 -0.2812518
-4.763919 -2.786047 1.491793 2.873932 -0.1240865 0.348314 1.722773 1.030028 2.26026 3.163353 2.028397 1.365922 -1.174105 -3.219165 -0.1129877
-4.688649 -2.357256 1.450731 2.657583 -0.220795 0.6041005 1.541488 1.070739 2.372209 3.314568 2.075306 1.615127 -1.364552 -3.220527 -0.115767
-4.659778 -2.609754 1.567424 2.935462 -0.06888296 0.3802149 1.558412 1.131188 2.037156 3.117501 1.922642 1.629309 -1.461773 -3.349313 -0.1852167
-5.235489 -2.731206 1.412237 2.801293 -0.1389672 0.4516414 1.544999 1.261254 2.120092 2.795453 1.887239 1.502288 -1.166575 -3.29764 -0.149912
-4.809485 -2.446498 1.635899 2.771407 -0.1654583 0.2058808 1.517218 1.191637 2.313174 3.312205 2.14697 1.438888 -1.249445 -3.27928 -0.04642162
-5.005442 -2.846685 1.441159 2.269419 -0.3439045 0.117382 1.530166 0.7878206 2.162042 2.800533 1.784412 1.248818 -1.456804 -3.617378 -0.4550156
-5.128757 -2.88119 1.316844 2.329798 -0.3683346 0.08745766 1.395593 0.9121674 1.965717 2.97804 1.763383 1.341407 -1.591816 -3.411062 -0.5384211
-5.434254 -3.224785 1.045815 2.384349 -0.6783978 -0.340495 1.104155 0.6017201 1.627929 2.443961 1.388593 0.9139133 -1.851599 -3.740361 -0.7053599
-5.389417 -3.093874 1.02117 2.273327 -0.762498 -0.4058266 0.7737245 0.358063 1.548515 2.560555 1.343232 0.8666983 -1.758381 -3.923 -1.014207
-5.310906 -3.523161 0.9370102 2.166489 -0.7300261 -0.2965408 1.253728 0.5607305 1.62753 2.419699 1.64573 1.084275 -1.798361 -3.654942 -0.7659792
-5.327845 -3.245287 1.063959 2.110826 -0.5759978 -0.1227685 1.096417 0.5659689 1.517346 2.658536 1.348153 0.7334389 -2.020364 -3.83248 -0.7277744
-5.088969 -3.426922 1.104161 2.353646 -0.4881228 -0.03571811 1.268808 0.8030566 1.681698 2.729687 1.846937 1.106026 -1.782938 -3.543988 -0.6333391
-5.382445 -3.2947 0.8484743 2.138084 -0.9037779 -0.1638411 1.237652 0.4639048 1.746674 2.540757 1.612076 1.053767 -2.040948 -3.704283 -0.6453971
-5.10789 -3.070061 1.15597 2.284601 -0.677014 -0.01190892 1.146086 0.575103 1.423488 2.517865 1.568038 1.296932 -1.859758 -3.705181 -0.7035569
-5.499043 -3.211957 0.8297525 2.00989 -0.7338614 -0.3696978 1.059358 0.7796231 1.448407 2.404339 1.382704 0.9608572 -2.001886 -3.920361 -0.8803836
-5.363584 -3.411169 0.913816 2.177974 -0.7666441 -0.2738684 0.9664487 0.5749444 1.580453 2.491089 1.701806 0.69863 -1.91244 -4.040445 -0.7870983
-5.413939 -3.276011 0.6598111 2.033772 -0.6257076 -0.3997028 0.9098729 0.6117956 1.455527 2.560793 1.266356 0.8818166 -2.060192 -4.246192 -0.8406551
-5.684047 -3.360344 0.9084489 2.106774 -0.8977346 -0.5264164 0.9808297 0.6209461 1.687277 2.36591 1.452821 1.018394 -1.932294 -4.038013 -0.7474765
-5.555137 -3.254351 0.7457099 1.955156 -1.125039 -0.4644727 0.6042922 0.4224447 1.357906 2.336987 1.333181 0.7586805 -2.141113 -3.946118 -1.07179
-5.340042 -3.35183 0.9814515 2.140285 -0.6862232 -0.03470969 1.079829 0.3896481 1.488318 2.282778 1.706538 0.8331868 -1.691511 -4.011388 -0.9210846
-5.58794 -3.295838 0.9337834 2.177461 -0.6212908 -0.1542593 1.335667 0.6785689 1.423466 2.459576 1.584578 1.047414 -1.748834 -3.61764 -1.03978
-5.568965 -3.16104 1.10729 2.25302 -0.5113553 0.03030326 1.045805 0.6351377 1.522488 2.681999 1.39272 1.13278 -1.806372 -3.581386 -0.4162943
-5.478945 -3.344246 0.7439859 2.207443 -0.7680165 -0.2857556 1.138923 0.3538579 1.657162 2.432037 1.258941 0.8528878 -2.043506 -3.810258 -0.7796909
-5.357024 -3.496964 0.6608482 1.937025 -0.7296076 -0.3439041 0.9828339 0.3562595 1.371983 2.130844 1.4358 0.8118844 -1.864759 -4.02742 -0.8936866
-5.529639 -3.349759 0.9010071 2.04289 -0.7421879 -0.1862873 0.894786 0.4931053 1.517718 2.394971 1.457332 0.7774417 -2.087589 -3.964298 -0.9415541
-5.373148 -3.234652 0.8920319 2.156726 -0.8219482 -0.4629442 1.010508 0.6690338 1.754802 2.360835 1.164218 1.028751 -2.065862 -3.697208 -0.963748
-5.608656 -3.440051 0.8974338 2.099939 -0.7315547 -0.3328735 1.00893 0.5130262 1.640982 2.633324 1.349266 0.9328705 -1.944268 -4.052051 -0.9211369
-5.357034 -3.547287 0.6317348 2.078716 -0.8461682 -0.3094871 0.8474975 0.7465697 1.394169 2.262033 1.319124 0.9174941 -1.934149 -4.213976 -1.008646
-5.442985 -3.466204 0.826677 2.235893 -0.6593752 -0.2861941 1.07774 0.7039603 1.6251 2.48259 1.551819 0.9953068 -1.803412 -4.059706 -0.6172683
-5.439971 -3.12907 0.8907963 2.12881 -0.7809051 -0.2913822 0.9792517 0.6331439 1.622496 2.269377 1.339908 0.9286127 -1.908744 -3.936469 -0.7172444
-5.382582 -3.584528 0.9801866 1.932955 -0.7948126 -0.1321707 0.9801728 0.6230714 1.625709 2.454196 1.440497 0.7588547 -1.8596 -3.679258 -0.4721416
-5.369521 -3.272094 0.8554728 2.062529 -0.7817551 -0.2265108 1.009167 0.7576397 1.593461 2.351053 1.396878 0.966433 -1.838793 -3.790576 -0.5641129
-5.613125 -3.217245 0.7667207 1.994881 -1.04354 -0.3809551 0.8120226 0.3221007 1.273467 2.253828 1.381351 0.5820929 -1.962055 -4.149397 -0.8088377
-5.629299 -3.435325 0.5680024 1.985202 -1.040181 -0.6186688 0.5402932 0.2009021 1.318375 1.925977 1.156026 0.639291 -2.00341 -3.945248 -1.118466
-5.640727 -3.698633 0.6321242 1.940348 -0.9462406 -0.436323 0.7706969 0.3953505 1.277829 2.169551 1.213377 0.7915799 -2.040519 -3.967003 -1.147492
-5.523234 -3.316537 0.7737752 1.941805 -0.9901355 -0.2531495 0.9560228 0.5617827 1.38499 2.267268 1.44301 0.7347745 -2.069806 -4.074367 -1.079968
-5.588631 -3.107495 0.7402796 2.305087 -0.856648 -0.1373792 1.071124 0.7272248 1.754072 2.573194 1.26621 0.79389 -1.596369 -3.756483 -0.7398047
-5.406313 -3.547939 0.8560829 2.242976 -0.82535 -0.3598919 0.9182832 0.5790815 1.398322 2.343283 1.375208 1.189646 -1.803276 -3.956988 -0.9112534
-5.434035 -3.219274 1.024312 2.208654 -0.8539861 -0.3281858 1.068576 0.6509117 1.530764 2.433337 1.320379 1.037705 -1.981622 -3.971552 -0.9327076
-5.385632 -3.383241 0.8434375 2.073131 -0.7244707 -0.3001311 0.9362342 0.7229446 1.659823 2.382005 1.532387 0.943705 -2.15701 -3.731061 -0.6616794
-5.291481 -3.418738 0.9260819 2.159299 -0.8291578 0.002725039 1.054468 0.6837714 1.533774 2.321807 1.477913 0.9782524 -1.894984 -3.892993 -0.9215724
-5.309671 -3.028328 0.9986121 2.05448 -0.5426247 -0.2719755 1.158208 0.7137099 1.412689 2.608705 1.61854 1.045015 -2.066698 -3.857559 -0.8701398
-5.253319 -3.253192 0.8379723 2.162771 -0.8097926 -0.01768543 0.9372417 0.597477 1.822009 2.575581 1.610261 1.15239 -1.634668 -3.973562 -0.7753128
-5.291621 -2.883264 1.27669 2.472651 -0.5567186 0.01769745 1.385876 0.6082461 1.841067 2.71922 1.789403 1.113623 -1.704649 -3.335834 -0.5290016
-4.962589 -2.850142 1.466673 2.595077 -0.04185911 0.2608594 1.712761 1.171491 2.309697 2.995084 1.9474 1.60692 -1.431763 -3.269808 -0.2842113
-4.904057 -2.817043 1.312954 2.825826 -0.2338022 0.4962531 1.348857 1.260062 2.029195 3.105562 2.188409 1.324502 -1.287027 -3.428953 -0.1363907
-4.872244 -2.727839 1.404049 2.83375 -0.07759278 0.2075519 1.515704 1.290898 2.009509 2.900503 2.175753 1.752125 -1.442777 -3.376445 -0.1369163
-5.113537 -2.664212 1.28529 2.556448 -0.2557067 0.1186949 1.509015 0.9441973 1.994836 2.80606 1.728094 1.459605 -1.598383 -3.293177 -0.4468997
-4.757787 -2.745378 1.462192 2.652943 -0.2985816 0.2219443 1.522979 0.877875 2.152766 3.051646 2.052254 1.432824 -1.323541 -3.320368 -0.3786159
-4.845694 -2.884104 1.479301 2.841677 -0.2299711 0.4026127 1.595488 1.22612 2.204035 3.312994 2.044252 1.473131 -1.256565 -3.139481 -0.2948791
-4.753145 -2.25029 1.598222 2.972969 0.1512089 0.6385996 1.778838 1.473259 2.463715 3.405552 2.407365 1.678367 -1.128897 -3.299943 -0.1663014
-4.858182 -2.478746 1.571432 2.850499 0.01499767 0.5776685 1.787221 1.285187 2.132508 3.314027 2.111377 1.707707 -1.185492 -3.244204 0.09298518
-4.484677 -2.376059 1.556083 2.840945 0.1200514 0.6098418 1.7289 1.203428 2.380153 3.177843 2.212444 1.843125 -1.044555 -2.964306 -0.153675
-4.581047 -2.693021 1.894828 3.041658 -0.1146783 0.6297455 1.943618 1.3571 2.218855 3.442365 2.299694 1.687653 -1.06802 -2.946842 0.1216968
-4.599301 -2.574828 1.767215 3.03611 0.3052057 0.7559181 1.918045 1.376565 2.698404 3.268718 2.340772 1.651078 -1.031363 -2.916899 0.05743762
-4.690055 -2.180478 1.899018 3.129218 0.1822297 0.6457135 1.913232 1.57856 2.541152 3.469942 2.601837 1.856608 -1.035892 -3.179011 0.2264914
-4.583336 -2.479497 1.903673 3.278634 0.2830466 0.7121426 1.863196 1.728603 2.654951 3.515556 2.35818 2.036386 -0.775189 -2.898226 0.09513688
-4.216141 -2.026075 2.00921 3.288475 0.5751139 0.9429818 2.382062 1.631741 2.687269 3.387007 2.317175 2.101211 -0.6943621 -2.521489 0.4328126
-4.511141 -2.213905 1.836609 3.173045 0.2317457 0.5684986 1.917378 1.457649 2.299049 3.38125 2.254903 1.866896 -1.281095 -2.867004 -0.03461352
-4.747169 -2.379571 1.877855 3.020767 0.1110033 0.7905539 1.782218 1.308343 2.265153 3.379488 2.276913 1.714995 -1.258452 -2.725846 0.3338695
-4.521423 -2.153933 1.957212 3.09512 0.3564886 0.7271284 2.031598 1.705566 2.39004 3.335669 2.354087 1.497348 -1.006759 -3.077644 0.3636638
-4.669393 -2.496187 1.653659 2.803885 0.1739389 0.5548933 1.947833 1.293948 2.264548 3.211788 1.963012 1.314242 -1.154821 -3.202037 -0.09136319
-4.655118 -2.415376 1.838465 2.873876 -0.02016998 0.5059861 1.736287 1.416903 2.360405 3.433657 2.246538 1.695465 -0.9946651 -3.040079 0.1292117
-4.418448 -2.334564 1.795002 3.025024 0.2972976 0.660379 2.164597 1.515564 2.363992 3.431074 2.530169 1.477924 -1.032966 -2.924271 0.1903345
-4.389411 -2.26972 1.877429 2.892624 0.04069763 0.8413181 1.957072 1.382844 2.39011 3.271919 2.395393 1.734838 -0.9475838 -2.966227 -0.2006921
-4.43297 -2.302783 2.037143 3.150379 0.2767702 0.5683369 1.917744 1.395023 2.684829 3.66906 2.550505 1.950501 -1.084449 -2.684073 0.1873516
-4.225937 -2.21005 2.054961 3.207897 0.5081922 0.6717578 2.142975 1.568225 2.553764 3.434192 2.721439 1.98074 -0.824737 -2.7688 0.2180138
-4.281053 -2.102917 1.778995 3.20584 0.4870242 0.7970412 2.005464 1.612611 2.654289 3.730584 2.511928 1.88164 -0.7036359 -2.806665 0.2811905
-4.44471 -2.344708 1.766727 3.010125 0.4283813 0.8566547 2.083739 1.47072 2.395991 3.397028 2.38488 1.857891 -0.9376618 -2.959157 0.02299156
-4.585659 -2.692588 1.616824 2.679854 -0.0368671 0.6186508 1.73614 1.207451 2.040478 2.954468 2.110143 1.450373 -1.419144 -3.131938 -0.3214962
-4.941707 -2.874984 1.489913 2.588452 -0.1953059 0.266026 1.841207 1.344316 1.901066 2.82369 2.167722 1.613387 -1.50966 -3.547984 -0.2835575
-4.843833 -2.799518 1.493142 3.021665 -0.1034936 0.3523897 1.717661 1.00968 2.023972 3.164168 2.171428 1.551389 -1.422369 -3.123343 -0.1069534
-4.50703 -2.568753 1.577624 2.989668 0.1185379 0.24126 1.841662 1.402972 2.41658 3.236261 2.083264 1.780998 -1.331608 -2.793228 0.003153231
-4.777259 -2.702268 1.592621 2.838369 -0.05354248 0.4422361 1.773313 1.12207 1.994856 2.831722 2.090756 1.647356 -1.234299 -2.917931 -0.3572559
-4.769037 -2.670095 1.450398 2.700219 0.03932388 0.4823533 1.586705 0.9955388 2.286575 3.199579 1.954826 1.511402 -1.055618 -3.223835 -0.1446665
-4.613885 -2.645283 1.488889 2.853561 0.008315794 0.3173818 1.939112 1.422736 2.170405 3.067754 2.473132 1.589645 -1.057669 -3.094011 -0.05990103
-4.762324 -2.400295 1.816771 3.082544 0.1593079 0.6544568 1.964161 1.612989 2.366369 3.17167 2.401122 1.891296 -1.081025 -3.283626 0.1550913
-4.853992 -2.756397 1.444355 2.927037 -0.144165 0.3933157 1.809888 1.353589 2.145574 3.04436 2.020289 1.237559 -1.251261 -3.319308 -0.3274907
-4.622019 -2.593984 1.763699 2.887639 0.02880705 0.5703886 1.817094 1.432794 2.258066 3.242584 2.266653 1.788234 -1.000332 -3.005283 -0.05074378
-4.569016 -2.484857 1.582055 3.161623 0.05891998 0.2947647 1.70015 1.502364 2.428383 3.10626 2.113646 1.527969 -1.334732 -3.211671 -0.1653946
-4.778647 -2.682737 1.540671 2.68873 -0.2761871 0.371737 1.6584 1.312953 2.103814 3.018936 1.9648 1.607696 -1.468002 -3.182891 -0.231018
-4.746971 -2.545678 1.800253 2.734476 -0.3065862 0.3034341 1.594745 1.277857 2.064357 3.287325 2.032069 1.52831 -1.256668 -3.348559 -0.1435195
-4.811023 -2.675511 1.738788 3.054324 0.05187424 0.5051829 1.658036 1.350122 2.151587 3.208151 2.193779 1.839864 -1.210936 -3.039532 0.02735497
-4.846214 -2.657968 1.177378 2.755283 -0.1880711 0.3219534 1.597502 1.198054 1.892629 2.874804 1.958111 1.330339 -1.362569 -3.254961 -0.2619491
-5.099645 -3.085563 1.199186 2.557101 -0.5098347 0.02232321 1.449873 0.6208919 1.523325 2.85882 1.795138 1.275733 -1.534581 -3.735855 -0.6881636
-5.058538 -3.192123 1.289479 2.427912 -0.4809058 0.0152768 1.397352 0.9090098 1.98288 2.747646 1.850057 1.086963 -1.590441 -3.358395 -0.5137048
-5.391713 -2.965007 0.8917642 2.428618 -0.411085 0.08572747 1.508697 0.7007997 1.723009 2.731596 1.706792 1.343089 -1.75716 -3.508147 -0.5624475
-5.13119 -3.051456 0.9468903 2.42974 -0.5465607 0.104449 1.15212 0.6728783 2.021354 2.837261 1.800727 1.118674 -1.635962 -3.406302 -0.4752388
-5.103026 -2.888411 1.331745 2.528814 -0.4716003 0.04493155 1.285211 1.029029 1.907932 2.829778 1.76414 1.238309 -1.707028 -3.664781 -0.4865328
-5.091189 -2.855027 1.340135 2.376448 -0.2839829 -0.06558834 1.626007 0.948756 2.035655 2.75892 1.908355 1.405114 -1.27539 -3.288916 -0.2388886
-5.01726 -2.91398 1.358465 2.372562 -0.2960768 0.1453344 1.456743 0.9917709 2.110095 2.95246 2.03804 1.514613 -1.404271 -3.392115 -0.4509536
-5.212135 -2.630942 1.280133 2.553663 -0.1666713 0.3661263 1.636086 1.068067 1.731382 2.808442 1.914484 1.477251 -1.437451 -3.192925 -0.2616676
-5.162499 -2.937857 1.25769 2.540028 -0.1704229 0.0100743 1.138571 1.070336 2.134912 2.755327 1.572184 1.364214 -1.591721 -3.509399 -0.3330218
-4.843648 -3.200207 1.204039 2.609874 -0.415204 0.03497014 1.350691 0.759971 1.807133 2.620135 1.638828 1.054916 -1.689799 -3.668397 -0.4082539
-5.158365 -2.842324 1.403176 2.264558 -0.2896814 0.04511255 1.399141 0.7907785 2.220207 2.727382 1.707233 1.07562 -1.500717 -3.601248 -0.6239989
-5.196381 -2.939169 1.130258 2.578967 -0.5060914 -0.05508635 1.571578 0.9123515 1.676244 2.949263 1.734318 1.368632 -1.51768 -3.566512 -0.5285796
-5.004959 -2.734321 1.347687 2.691843 -0.05382888 0.3314874 1.608434 0.9183154 2.018226 2.790733 1.792968 1.531917 -1.300757 -3.325229 -0.3407712
-4.876097 -2.711792 1.41167 2.531609 -0.4197673 0.44925 1.52373 1.150808 2.095043 3.00329 1.871669 1.619546 -1.5207 -3.299113 -0.3724427
