GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-5.616343 -3.819413 0.4948076 1.794682 -1.013168 -0.6297435 0.5731922 0.1351866 1.291635 2.064929 1.110004 0.7427075 -2.454784 -4.135235 -1.173134
-6.013064 -3.808223 0.4396408 1.505121 -1.227365 -0.7135358 0.5490622 0.126556 0.9691361 2.035241 1.164458 0.4990353 -2.374309 -4.148176 -1.234149
-5.885577 -3.57582 0.5892051 1.77591 -1.230117 -0.7177093 0.7294146 0.1464546 1.274539 1.920994 1.061034 0.4236314 -2.378171 -4.393024 -1.157094
-5.674409 -3.677841 0.5860491 1.657643 -1.02378 -0.5485881 0.8776392 0.3275239 1.089077 2.227369 1.144233 0.4736678 -2.19646 -4.430592 -1.413179
-5.668819 -3.55474 0.6291834 1.724844 -0.8946318 -0.3842944 0.9629839 0.1217126 1.287811 1.850713 1.217085 0.5080935 -2.269298 -4.034727 -1.115867
-5.717468 -3.520483 0.6552717 1.618198 -1.014923 -0.6017417 0.6406238 0.1790384 1.275226 2.083909 1.179258 0.5136093 -2.08833 -4.15815 -1.176348
-5.59747 -3.383386 0.6389689 1.671851 -1.065966 -0.3737095 0.7695176 0.4798448 1.175192 2.061508 1.288094 0.5876073 -2.107721 -4.007484 -0.8705743
-5.856204 -3.645655 0.7854655 1.766237 -0.9562332 -0.3490431 0.8098438 -0.1277723 1.481176 2.079946 1.410309 0.7991176 -2.292786 -3.923619 -0.9957719
-5.564484 -3.409761 0.7015109 2.006103 -0.815082 -0.4610844 0.5249252 0.368322 1.53936 2.486864 1.152556 0.8923499 -2.025389 -3.935716 -1.000715
-5.649752 -3.477829 0.5961317 1.959719 -1.048605 -0.3595997 0.6697543 0.4758274 1.109855 2.24829 1.314458 0.5873745 -2.084545 -4.199884 -1.090931
-5.588107 -3.226278 0.5685011 1.979153 -0.892355 -0.3030954 0.9570544 0.4086388 1.549541 2.298163 1.212283 0.6597178 -2.121873 -4.127412 -0.9230317
-5.480059 -3.088756 0.7461367 1.864995 -0.8851846 -0.4773243 1.068636 0.4221047 1.432711 2.420777 1.498538 0.9003692 -1.801545 -3.962879 -0.763612
-5.181442 -3.294676 1.009996 2.330602 -0.488385 -0.1760603 1.077821 0.8759007 1.478324 2.792952 1.662904 1.062014 -1.88342 -3.630074 -0.6404633
-5.230889 -3.29301 1.250042 2.225313 -0.5978528 -0.2715956 1.072724 0.8677048 1.598887 2.720865 1.656342 1.282132 -1.838191 -3.647346 -0.8280715
-5.043483 -3.020285 1.3227 2.363644 -0.5022643 -0.06440896 1.341197 0.9557898 1.74199 2.454969 1.768668 1.082097 -1.725642 -3.710433 -0.551367
-5.297901 -3.110854 0.9698477 2.281563 -0.6802202 -0.04236615 1.443638 0.8087937 1.667854 2.570438 1.71808 1.12901 -1.701108 -3.788992 -0.5139784
-4.611681 -2.694691 1.224115 2.509736 -0.1599879 -0.02152951 1.41042 0.9841 1.785094 2.958333 1.795403 1.422706 -1.677877 -3.272391 -0.5316127
-4.684004 -2.629275 1.800374 3.178905 0.06285051 0.3796666 1.814446 1.381159 2.174311 2.968929 2.051219 1.574627 -1.064288 -2.959423 0.02106775
-4.754976 -2.795043 1.32801 2.513588 -0.2423241 0.3101899 1.478653 0.9556128 1.921328 2.841703 1.683357 1.502046 -1.625134 -3.729756 -0.5125712
-5.320834 -2.836146 1.15275 2.415204 -0.3255216 0.2333507 1.444284 0.8334146 1.880156 2.775054 1.768533 1.365354 -1.702885 -3.559074 -0.5217731
-4.725541 -2.5184 1.503291 2.604128 -0.02266966 -0.0316461 1.506304 1.103109 2.033793 2.696586 2.18808 1.464265 -1.383827 -3.269778 -0.3419296
-4.869897 -2.658544 1.373103 2.687429 -0.2216834 0.3162237 1.62399 0.8055192 2.014498 2.968144 1.810554 1.348131 -1.416472 -3.242194 -0.09789212
-4.950156 -2.774534 1.693648 2.812069 -0.1113326 0.2894636 1.62072 1.109595 2.091095 3.169505 1.9636 1.569614 -1.417524 -3.316516 -0.1468796
-4.914111 -2.665121 1.574582 2.733205 -0.1353692 0.1845913 1.800615 1.292685 2.084762 3.350525 2.092321 1.468271 -1.135977 -3.282897 -0.2346642
-4.628766 -2.520646 1.66099 2.930312 -0.05154982 0.7925267 1.615851 1.325702 2.043856 3.127197 2.018091 1.691534 -1.334866 -3.094243 0.006382294
-4.607863 -2.484749 1.696722 2.867384 0.190256 0.5602546 1.676643 1.411878 2.368511 2.948703 2.115825 1.792344 -1.181224 -3.138119 0.02486618
-4.695673 -2.567974 1.859851 2.924469 0.2104482 0.4839636 1.786839 1.479788 2.358331 3.30552 2.130473 1.769166 -0.9449873 -3.135325 -0.106865
-4.558022 -2.391333 1.5844 2.858234 0.06206333 0.3298989 1.687883 1.122225 2.388698 3.074601 2.244406 1.765673 -1.087345 -3.05053 -0.1023988
-4.689354 -2.456839 1.770773 2.818682 0.04661947 0.4522972 1.796412 1.266839 2.306846 3.337041 2.403397 1.633624 -1.242466 -2.976514 -0.1159859
-4.905352 -2.647206 1.711603 2.688853 0.02446776 0.3779727 1.524528 1.381474 2.401707 3.106177 2.422123 1.434871 -1.279004 -3.116357 -0.08149932
-4.553118 -2.182179 1.924163 2.886014 0.05411202 0.4796869 1.665797 1.543876 2.612438 3.258007 2.133704 1.882969 -1.028735 -3.042419 0.03367355
-4.430345 -2.103468 1.655857 3.117349 0.04194531 0.8494322 1.904793 1.528404 2.601516 3.554238 2.384564 1.739549 -0.8678637 -3.084293 0.1469752
-4.639735 -2.311235 1.754992 2.97867 -0.003145515 0.4915089 1.804532 1.620413 2.474517 3.202377 2.202293 1.818729 -1.102128 -3.174812 0.01105448
-4.890399 -2.631173 1.521043 2.805561 -0.29114 0.419931 1.64004 1.281372 1.931683 3.141379 2.17741 1.364891 -1.306496 -3.065357 -0.2461876
-4.823784 -2.683717 1.522941 2.357851 -0.4322975 0.01411065 1.246462 0.9287442 1.980911 2.962938 1.945877 1.487225 -1.47918 -3.654239 -0.4311938
-4.644384 -2.933089 1.445759 2.834885 -0.2338942 0.4194272 1.500793 1.103495 2.071083 2.906248 2.030083 1.445831 -1.439734 -3.183078 -0.2008111
-4.722624 -2.647933 1.687599 2.812908 -0.2897696 0.3087098 1.642871 1.233995 2.305505 3.113807 2.161054 1.623064 -1.355501 -3.037221 -0.1471072
-4.675636 -2.485845 1.597134 2.962727 0.08818634 0.6080971 1.79034 1.329526 2.211183 3.091616 2.147317 1.779046 -1.117069 -3.099886 0.07295197
-4.621481 -2.463692 1.812952 2.980722 0.1745552 0.5809355 1.922288 1.602962 2.407901 3.386643 2.332604 1.825347 -0.9207248 -2.764883 0.02060753
-4.464755 -2.485338 1.987754 2.981959 0.407419 0.8264999 1.986878 1.49372 2.416991 3.374724 2.310972 1.740375 -0.9319965 -2.904388 0.1998337
-4.634966 -2.37146 1.778469 2.87617 0.1606603 0.4491391 1.902665 1.31175 2.306017 3.167471 2.291352 1.743209 -1.00499 -3.074528 -0.0476322
-4.71999 -2.244699 1.75522 2.881647 0.2400121 0.4206911 1.78338 1.350558 2.224116 3.183996 2.20268 1.689074 -1.174527 -2.860528 -0.03847471
-4.776245 -2.664357 1.602958 3.025929 -0.01796483 0.6178214 1.931379 1.631106 2.105443 3.174939 2.325586 1.530541 -1.132037 -3.027381 -0.1995523
-4.585399 -2.460248 1.757757 2.793403 -0.06445396 0.6012503 1.659066 1.426757 2.415861 3.127886 2.21648 1.817249 -0.9758433 -3.036516 0.2291037
-4.53627 -2.403781 1.836585 3.038004 0.3767695 0.7965121 2.288069 1.714066 2.460528 3.325661 2.345823 1.699303 -0.9805972 -2.960438 0.1474777
-4.2752 -2.287296 1.933705 3.121258 0.303979 0.542317 1.922452 1.299606 2.385601 3.229453 2.572992 1.892683 -0.8602452 -2.951376 0.3020245
-4.780577 -2.368799 1.632043 2.827217 0.106933 0.5210827 1.801674 1.399839 2.35334 3.048163 2.235855 1.545521 -1.202491 -3.094287 -0.01777365
-4.863697 -2.814607 1.622362 2.572883 -0.01476032 0.3586418 1.646297 1.106235 2.277602 2.995101 2.297014 1.459291 -1.369977 -3.171232 -0.25003
-4.744832 -2.735177 1.253211 2.549208 -0.1972647 -0.008024742 1.366588 1.013661 1.995719 2.873783 1.946909 1.228391 -1.353993 -3.273679 -0.8051975
-5.129542 -2.963659 1.296936 2.550426 -0.1971649 0.1622594 1.632041 0.9916692 1.665675 2.806739 1.731384 1.261904 -1.456488 -3.331024 -0.2964664
-4.595731 -2.562883 1.733607 2.893547 0.1365489 0.598363 1.616988 1.361289 2.207218 3.164312 2.26242 1.581929 -1.392592 -3.177635 -0.151226
-4.908583 -2.569614 1.534446 2.552246 -0.04561435 0.5992634 1.854326 1.013109 2.320943 3.157344 1.964069 1.688297 -1.177626 -3.302578 -0.3126896
-5.112826 -2.949128 1.551 2.719682 -0.1814053 0.119201 1.618037 1.237041 2.131288 2.939042 2.006697 1.414941 -1.2668 -3.454715 -0.4438692
-4.913131 -2.901517 1.421953 2.403366 -0.1140992 0.2403687 1.139189 1.064947 2.251473 2.840541 2.051732 1.490773 -1.385484 -3.33908 -0.4097943
-4.879081 -2.560962 1.638514 2.760214 -0.08238243 0.436462 1.91551 1.165034 2.0482 3.000704 2.071023 1.488644 -1.372241 -3.123488 -0.2441088
-4.841531 -2.38957 1.642624 2.687958 -0.3450019 0.2126737 1.519845 1.274693 2.026717 3.075054 1.849995 1.714579 -1.203383 -3.116814 -0.2381152
-4.698179 -2.502317 1.59566 2.716982 -0.1678662 0.3963306 1.762693 1.183631 2.138393 3.006195 2.136184 1.374122 -1.305606 -3.234643 -0.1622435
-4.657656 -2.776821 1.284299 2.841027 -0.1116456 0.182922 1.602554 1.069323 2.00376 3.052546 1.931572 1.632766 -1.390813 -3.491599 -0.08236009
-5.002594 -2.747049 1.259894 2.615605 -0.485082 0.007615227 1.375334 0.9418478 1.898628 2.913918 1.843921 1.393198 -1.447671 -3.383943 -0.500146
-4.890367 -2.409343 1.395164 2.64667 -0.3758765 0.2469452 1.722909 1.136866 2.129369 2.885821 2.146779 1.410235 -1.293035 -3.297451 -0.06448291
-4.837208 -2.698449 1.368649 2.77027 -0.1210185 0.3591932 1.442088 1.301402 2.208587 3.26574 1.951593 1.527236 -1.351718 -3.291832 -0.23478
-4.878678 -2.815038 1.464406 2.590613 -0.4868268 0.07838851 1.382372 0.8776473 1.964952 2.654544 1.636141 1.352224 -1.649866 -3.64252 -0.4176145
-4.954727 -2.695305 1.140433 2.499809 -0.2622255 -0.04635795 1.146982 1.084696 1.692667 3.065732 1.88006 1.31069 -1.41866 -3.375807 -0.3329761
-5.097208 -2.83492 1.244817 2.57784 -0.3013142 -0.002457803 1.58605 1.076658 1.768505 2.697579 1.628189 1.274359 -1.525654 -3.525778 -0.4043373
-5.072816 -2.731255 1.451929 2.613936 -0.5344658 0.1239322 1.524402 1.130547 2.086379 2.930215 1.905486 1.274784 -1.482751 -3.446505 -0.2074947
-4.857153 -2.587129 1.437492 2.686893 -0.3412081 0.2770749 1.659574 1.095755 2.191928 3.254241 2.012862 1.68249 -1.481232 -3.189792 -0.2845407
-4.861041 -2.668863 1.520435 2.867606 -0.1734256 -0.001682324 1.466181 1.295455 2.082749 3.245174 2.076527 1.506225 -1.222116 -3.038481 -0.1079905
-5.000873 -2.869452 1.453605 2.449981 -0.2692381 0.1348845 1.442775 1.224193 2.069137 2.73652 2.028158 1.485976 -1.311437 -3.508304 -0.2706033
-5.092945 -3.092835 1.377933 2.604475 -0.2380482 0.134232 1.566414 0.926401 2.021574 2.76939 1.839945 1.35529 -1.387214 -3.527645 -0.3325765
-4.707324 -2.90806 1.269638 2.542758 -0.3787428 0.004715922 1.358981 0.9041505 1.778771 2.741544 1.893051 1.264206 -1.570912 -3.392082 -0.4956656
-4.766062 -2.77923 1.11951 2.518426 -0.333131 -0.04088719 1.454418 0.8426679 2.31717 3.003287 2.046494 1.418505 -1.469901 -3.283209 -0.3833047
-4.586682 -2.426598 1.593655 2.768366 0.07697668 0.3323281 1.799308 1.24047 2.550638 3.005996 2.024863 1.549201 -1.323222 -3.19262 -0.02679061
-4.99226 -2.98045 1.322209 2.683121 -0.4942163 0.2129571 1.394474 0.6964058 1.843306 3.012755 1.801992 1.339114 -1.647109 -3.565952 -0.3380325
-5.037193 -3.011566 1.325238 2.605619 -0.1023281 0.1048245 1.559008 0.9414256 1.90223 2.980995 2.122942 1.502193 -1.368207 -3.375478 -0.1971983
-4.782957 -2.778283 1.61513 2.482682 -0.2861662 0.308638 1.591825 1.165286 2.207189 3.231718 2.199832 1.452728 -1.202007 -3.59865 -0.2389597
-4.79395 -2.785137 1.42919 2.671994 -0.3162582 0.4425296 1.797651 1.256216 2.128974 2.891162 1.871039 1.658174 -1.406992 -3.09805 -0.3669574
-4.580031 -2.745448 1.621998 2.574976 -0.3354264 0.3249456 1.603484 1.226397 2.129594 2.873014 2.09616 1.598522 -1.471922 -3.252243 -0.3646905
-5.062062 -2.731949 1.245447 2.752654 -0.01588171 0.1636939 1.378185 1.274201 2.086211 3.120785 1.959637 1.478206 -1.401972 -3.30012 -0.3431944
-5.199018 -3.063001 0.9532488 2.252059 -0.6541612 -0.0743834 1.128258 0.7951298 1.817645 2.579341 1.631331 1.27227 -1.674063 -3.673732 -0.6050266
-5.077871 -2.782899 1.134062 2.324594 -0.3116267 0.2728924 1.458484 0.9881699 1.903802 2.723395 2.102201 1.237501 -1.810137 -3.543142 -0.6241001
-5.272823 -2.832579 1.239805 2.24458 -0.6950945 0.02832841 1.195032 0.8564591 1.66109 2.655025 1.783925 1.212443 -1.602449 -3.459297 -0.5450702
-4.908952 -3.006517 1.389387 2.446973 -0.464706 0.3435017 1.410432 1.054512 1.960783 2.727608 1.754633 1.638145 -1.406603 -3.292191 -0.279957
-4.952388 -2.782195 1.38521 2.840095 -0.05302022 0.2319679 1.458786 1.014385 2.119781 2.830405 2.060374 1.727995 -1.452307 -3.099961 -0.4829806
-4.769609 -2.659859 1.595582 2.776964 -0.4209934 0.1258276 1.755657 1.202487 1.928909 3.061423 2.042246 1.388369 -1.426335 -3.39979 -0.178718
-4.732199 -2.492828 1.667683 2.76688 0.1247712 0.477045 1.821976 1.305273 2.279796 3.315093 2.374043 1.534901 -0.9823246 -3.073249 0.03709588
-4.319986 -2.465899 1.684542 2.878429 0.255983 0.7379859 2.136204 1.841605 2.552667 3.465594 2.392046 1.739154 -0.8703794 -3.14148 0.01822191
-4.738107 -2.612387 1.724782 2.747657 0.05562777 0.5107461 1.833424 1.274106 2.6105 3.377492 2.150925 1.519815 -0.9181075 -2.996963 0.01567075
-4.607257 -2.514165 1.660488 2.924742 0.01248389 0.6338424 1.629257 1.183588 2.166476 3.217197 2.026213 1.899792 -1.314167 -2.845594 -0.02622237
-4.311967 -2.371703 1.696696 3.098164 0.3139151 0.5092636 1.734924 1.488283 2.339662 3.337317 2.321293 1.945053 -1.185902 -3.077934 0.202097
-4.354931 -2.349517 2.062496 3.221172 0.1979934 0.6301174 2.106311 1.708121 2.643872 3.739862 2.769288 1.985482 -0.8902954 -2.728692 0.3007088
-4.3751 -2.241828 2.103919 3.443889 0.1583451 0.8741254 2.124295 1.611351 2.743976 3.416638 2.535375 1.865055 -1.091706 -2.692498 0.2345538
-4.390547 -2.201757 1.859846 3.285007 0.3275206 1.014046 2.1967 1.441859 2.692917 3.69931 2.426323 1.985203 -0.7242065 -2.841985 0.3492042
-4.057749 -2.074373 1.930224 3.247757 0.496245 0.8049013 2.226745 1.534652 2.759177 3.751046 2.696421 2.086261 -0.7857365 -2.757387 0.2622139
-4.235361 -2.094579 1.799422 3.206427 0.4327411 0.7810911 1.798349 1.412788 2.721345 3.57538 2.356687 1.974067 -1.042668 -3.115466 0.1288926
-4.524119 -2.248348 2.024121 2.974993 0.5920617 0.7763513 1.964482 1.331193 2.483332 3.329992 2.597943 1.764627 -0.9584275 -2.96538 0.2877951
-4.254231 -2.217712 1.850123 2.968858 0.1334712 0.6184626 1.860806 1.164082 2.441881 3.439255 2.185273 1.764786 -1.134837 -3.011657 -0.08267122
-4.416155 -1.949066 2.005751 3.033539 0.1948986 0.5557321 1.974419 1.707372 2.663687 3.784298 2.398826 2.095795 -0.9017609 -3.034095 0.4128617
-4.495994 -2.263444 1.727842 2.971162 0.2527631 0.6583525 1.69495 1.632077 2.319888 3.253995 2.182814 1.761389 -0.8680581 -3.032422 0.0586437
-4.486072 -2.368757 1.808044 3.139562 0.3543915 0.8243636 2.104602 1.555779 2.21669 3.458591 2.734911 2.112525 -0.7276723 -2.834283 0.4020198
-4.693328 -2.337686 1.747326 3.168362 0.1611707 0.7158708 1.778354 1.344039 2.326688 3.514051 2.2329 1.814746 -0.9545675 -2.928154 0.1038347
-4.285518 -2.114506 1.750144 2.974404 0.3247673 0.5270316 1.823622 1.514063 2.618928 3.354471 2.375479 1.916183 -0.7912607 -3.140137 0.3270595
-4.459879 -2.289007 1.900115 3.144263 0.4485145 0.8095533 2.107296 1.493666 2.557245 3.6126 2.810908 1.947424 -0.8132564 -2.921083 0.1465316
-4.319169 -2.075557 1.874118 3.219995 0.5000446 0.9096611 2.187714 1.732544 2.689401 3.684388 2.428282 1.97525 -0.6059067 -2.857458 0.3370444
-4.492087 -2.297704 1.944588 3.123879 0.3483379 0.8537897 1.946859 1.51429 2.805738 3.458352 2.496953 1.881974 -0.6794772 -2.690608 0.1918236
-4.167406 -2.092233 2.009735 3.490454 0.5986898 1.022942 2.144979 1.638661 2.961078 3.835053 2.852244 2.155113 -0.5258061 -2.55184 0.5274909
-3.986325 -1.787626 2.390468 3.588284 0.7306848 1.035363 2.411177 1.929099 2.986699 3.960626 2.805377 2.206626 -0.4807611 -2.264963 0.6248802
-4.202601 -1.923624 2.331492 3.460609 0.5761005 1.017531 2.164793 1.992935 3.100031 4.044117 2.930342 2.545511 -0.4550498 -2.472363 0.6565003
-3.851625 -1.837082 2.372928 3.590823 0.4268401 1.301951 2.48143 2.064652 2.893234 4.008802 2.936773 2.339305 -0.269512 -2.240514 0.884485
-3.873446 -1.726852 2.296079 3.696711 0.5556315 1.028743 2.296065 2.097951 3.097485 3.914226 3.03928 2.500058 -0.2924004 -2.325103 0.6226718
-3.980909 -1.928019 2.260058 3.59742 0.6782692 0.9229049 2.339784 1.86387 3.037751 3.900668 2.763716 2.184592 -0.4913673 -2.30912 0.7690692
-3.905512 -1.72441 2.243061 3.546288 0.6222314 1.220726 2.341328 1.966098 2.939429 3.890446 2.854625 2.361327 -0.5549405 -2.578716 0.7174059
-3.943502 -1.916661 2.417428 3.544906 0.5559186 1.124341 2.526966 1.900386 2.887303 4.080799 2.879445 2.176301 -0.3787906 -2.459307 0.5403215
-3.989827 -1.695664 2.270842 3.513464 0.8415195 1.263559 2.591754 1.961856 2.83896 3.969909 2.881532 2.306294 -0.4938085 -2.200194 0.7319325
-4.168663 -1.757937 2.389346 3.667978 0.5723015 1.133153 2.270285 1.930476 3.146498 3.800762 2.939035 2.511836 -0.6649282 -2.295965 0.6630983
-4.096885 -1.914082 2.358409 3.756609 0.8800735 1.224502 2.524049 2.043697 3.153484 3.829651 2.947821 2.216572 -0.4526862 -2.305313 0.7794008
-4.075384 -1.877414 2.488546 3.650854 0.8685728 1.205084 2.632632 2.137235 3.057882 3.894515 2.962691 2.331011 -0.2949516 -2.186758 0.650997
-3.981072 -1.894101 2.211928 3.468524 0.648944 1.187066 2.509097 2.262025 2.866256 3.839821 2.824705 2.339702 -0.4051491 -2.559921 0.5165386
-3.963609 -1.697032 2.425182 3.490662 0.6954015 1.120516 2.36543 1.822021 2.927473 3.934151 3.068889 2.429187 -0.3688357 -2.514116 0.5845978
-4.173145 -2.037503 2.177352 3.263485 0.6472758 0.935319 2.378487 1.755049 2.661195 3.597708 2.753706 2.293302 -0.8251912 -2.364401 0.3669916
-4.458983 -2.10353 2.18012 3.45056 0.4349616 0.998748 1.950354 1.974319 2.706703 3.485991 2.698023 2.053211 -0.7677217 -2.70154 0.1413382
-4.080713 -2.284412 1.872565 3.016014 0.4478162 0.6376203 2.078027 1.694767 2.762873 3.803158 2.66024 1.953044 -0.9593454 -2.847642 0.2119939
-4.286685 -2.215249 1.823264 3.302246 0.3501978 0.6013435 2.169451 1.419415 2.571187 3.629697 2.536679 1.953049 -0.7780088 -2.788504 0.329396
-4.214929 -2.351079 1.986425 3.406678 0.2402941 0.6679964 2.17783 1.78983 2.770463 3.575887 2.527783 1.886462 -0.7207929 -2.717754 0.2730519
-4.091555 -1.968068 2.105881 3.330997 0.5558156 0.9866193 2.282906 1.986719 2.795927 3.767098 2.909154 2.041249 -0.5179623 -2.473293 0.6194584
-4.21487 -2.082502 2.156207 3.347924 0.5448272 0.8485615 1.878591 1.815546 2.436672 3.629582 2.639954 1.962343 -0.6400911 -2.463213 0.3072921
-4.485014 -2.052412 1.82522 3.18053 0.4146919 0.8360247 2.003617 1.794125 2.541203 3.49122 2.422171 1.878391 -0.6817404 -2.829006 0.2604727
-4.409851 -2.235412 2.085439 3.294191 0.4343054 0.9901263 2.198681 1.641274 2.818656 3.501188 2.538087 2.043384 -0.8075781 -2.63672 0.3467102
-4.221649 -1.963811 2.057511 3.411564 0.4861648 1.109255 2.183487 1.77194 2.845823 3.861873 2.683907 2.445494 -0.5617917 -2.834136 0.4043162
-4.325896 -1.905508 1.913639 3.524918 0.3709706 0.7263977 1.919866 1.437389 2.52299 3.591377 2.724336 1.776145 -1.021635 -2.796325 0.3483034
-4.369808 -2.457946 1.923904 3.213529 0.3617077 0.7897744 1.993863 1.59175 2.525321 3.559114 2.435382 2.018062 -0.9991722 -2.911898 0.0152809
-4.382669 -2.200493 2.08737 2.99762 0.2471293 0.9072576 2.201967 1.660242 2.667418 3.654555 2.460915 2.133747 -0.7964819 -2.726468 0.3669182
-4.543337 -2.300729 2.020229 3.265078 0.4326401 0.8999966 2.078851 1.679722 2.602765 3.535872 2.530514 1.87686 -0.8268471 -2.819303 0.2277181
-4.137204 -1.877957 1.959178 3.695215 0.7078571 0.8404725 2.117679 1.942109 2.872207 3.801219 2.721123 2.082709 -0.7640466 -2.626463 0.4551626
-4.13643 -2.341956 1.876386 3.035025 0.2713966 0.7142491 1.970538 1.712688 2.661943 3.45333 2.527443 2.038185 -0.7476653 -2.403997 0.4400251
-4.236452 -1.964486 1.980898 3.407977 0.3131977 0.9426572 2.249044 1.720946 2.712956 3.449484 2.43843 2.107275 -0.8170537 -2.866465 0.3277249
-4.211873 -2.017322 1.879488 3.430111 0.6700628 0.8209394 2.269703 1.92595 2.772183 3.63667 2.635737 2.170579 -0.7413395 -2.878036 0.2815481
-4.270198 -1.948874 2.158748 3.477162 0.4770478 1.045054 2.510317 1.760424 2.712148 3.587294 2.715365 2.084013 -0.6571244 -2.85888 0.518181
-4.261933 -2.112366 1.910685 3.249815 0.174275 0.8340434 2.066297 1.485456 2.526388 3.355347 2.478345 1.836525 -0.8295028 -2.789763 0.174412
-4.552511 -2.101365 1.905361 3.332627 0.2914301 0.8432625 2.077401 1.319301 2.381439 3.919142 2.4116 1.830724 -1.056732 -2.937318 0.1575375
-4.484427 -2.140135 1.952289 2.947402 0.3144077 0.8257656 2.097541 1.540522 2.380125 3.575482 2.541068 2.196682 -0.6904293 -2.847868 0.1510585
-4.320955 -2.043193 1.942848 3.141579 0.3335177 0.7915542 2.251871 1.466061 2.538072 3.630862 2.466386 2.074296 -0.812114 -2.834054 0.3436499
-4.305581 -2.27875 2.065677 3.257321 0.5228538 0.8152857 2.10529 1.829732 2.596591 3.594251 2.750033 2.082927 -0.9100804 -2.72208 0.3963791
-4.299169 -2.107497 1.997498 3.296612 0.5638352 0.7719734 1.989455 1.612548 2.620009 3.230811 2.418827 1.998748 -0.7847541 -2.814389 0.2312396
-4.297615 -2.296618 1.843585 3.150436 0.354801 0.8392162 1.942967 1.672355 2.410822 3.575627 2.202364 1.922051 -0.8675231 -2.882106 0.1982043
-4.362659 -2.36518 1.771484 2.907155 0.4070152 0.5791261 2.146538 1.565634 2.448925 3.317156 2.411111 1.885111 -1.123113 -3.069749 -0.074933
-4.448495 -2.232977 1.582138 2.94522 0.3729422 0.5935299 1.863555 1.371924 2.118827 3.345285 2.252124 1.614796 -0.7942773 -3.114088 -0.06608431
-4.551258 -2.616036 1.46044 2.946131 -0.09753101 0.2907165 1.676799 0.8019066 2.100428 3.000416 1.971072 1.450091 -1.210441 -3.139646 -0.1985763
-5.123029 -2.751231 1.309161 2.515391 -0.2218867 0.1608973 1.503087 1.105803 1.723101 3.103824 1.795574 1.674165 -1.405699 -3.515822 -0.3999422
-4.951452 -2.906633 1.35842 2.576859 -0.3375742 0.264895 1.443454 0.9329622 1.980749 2.985762 1.945233 1.332096 -1.367152 -3.444929 -0.2160854
-4.91648 -2.937176 1.348276 2.524454 -0.2742007 0.1109062 1.493654 0.7479434 1.950123 2.74958 1.835346 1.41561 -1.538198 -3.487944 -0.1169289
-5.103015 -2.927736 1.300465 2.663248 -0.4279861 0.01468662 1.273101 0.8707427 1.938389 2.682657 1.689273 1.411242 -1.759387 -3.449454 -0.5159968
-5.036742 -2.917592 1.049538 2.175951 -0.2707474 0.1251514 1.326745 0.9096265 1.838522 2.804541 1.500412 1.307378 -1.463503 -3.728403 -0.4529646
-5.504133 -2.889936 0.9828943 2.319316 -0.564595 -0.1011109 1.135179 0.8094999 1.777014 2.653122 1.453144 1.012011 -1.728244 -3.631943 -0.4769334
-5.189658 -3.133915 1.263901 2.39635 -0.6201299 -0.1907882 1.200443 0.7476264 1.87033 2.565609 1.752023 1.232288 -1.708536 -3.813316 -0.7825588
-5.557899 -3.263207 0.7644531 2.01118 -0.7561784 -0.3753111 0.9121133 0.6863655 1.216418 2.480347 1.483071 0.9125952 -1.903969 -3.902765 -0.8784004
-5.36803 -3.146505 0.9752882 2.429528 -0.5470339 -0.3804385 1.139848 0.5855958 1.544345 2.472156 1.673206 1.045057 -1.751729 -3.536106 -0.8252085
-5.487172 -3.301715 1.057289 2.160297 -0.6439046 -0.2462981 1.127047 0.6734182 1.588515 2.385199 1.47771 0.7739517 -1.861362 -3.814167 -0.8938658
-5.229222 -2.986793 0.8990778 2.189267 -0.5636671 -0.100341 1.232593 0.6465291 1.829728 2.68753 1.455213 1.081666 -1.871366 -3.658118 -0.7267404
-5.304017 -3.364356 0.9767532 2.352313 -0.7132153 -0.0692616 1.316708 0.7753686 1.830576 2.408679 1.541085 1.171919 -1.76596 -3.702599 -0.5410227
-5.162019 -3.158913 1.113603 2.299846 -0.6006004 0.01440315 1.385063 0.909315 1.634004 2.794659 1.472524 1.194969 -1.792526 -3.528905 -0.6931582
-5.193746 -3.226919 1.358181 2.185124 -0.6062925 -0.1328024 1.079708 0.7519455 1.706963 2.426913 1.52986 0.9844134 -1.83771 -3.577502 -0.7932137
-5.321855 -3.002866 1.137326 2.295369 -0.6144901 -0.08480922 1.215311 0.5092378 1.845534 2.47763 1.555199 0.9750804 -1.837041 -3.772563 -0.5275396
-5.577436 -3.168867 1.014152 2.045576 -0.4877848 -0.3390323 1.026815 0.4983602 1.498028 2.559665 1.406092 0.9996148 -2.039765 -3.757039 -0.8975001
-5.161768 -2.886947 1.062922 2.307587 -0.5463859 -0.02796552 1.346047 0.4990004 1.815559 2.534123 1.751427 1.089857 -1.873268 -3.83928 -0.5751025
-5.122239 -3.35484 0.9959127 2.374111 -0.7190693 -0.3519011 1.083709 0.5621324 1.602049 2.400664 1.542628 0.9853367 -1.727921 -3.898768 -0.762682
